,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,plant_name_id,ipni_id,taxon_rank,taxon_status,family,genus_hybrid,genus,species_hybrid,species,infraspecific_rank,infraspecies,parenthetical_author,primary_author,publication_author,place_of_publication,volume_and_page,first_published,taxon_name,taxon_authors,accepted_plant_name_id,basionym_plant_name_id,replaced_synonym_author,homotypic_synonym,parent_plant_name_id,powo_id,hybrid_formula,reviewed,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_species_id,taxon_names_with_authors,taxon_names_with_paranthet_authors,taxon_names_with_primary_author
966197,10648-2,Amaranthus hybridus,Amaranthus hybridus L.,Amaranthaceae,Species,2632871,10648-2,Species,Accepted,Amaranthaceae,,Amaranthus,,hybridus,,,,L.,,Sp. Pl.,: 990,(1753),Amaranthus hybridus,L.,2632871,,,,2632636,10648-2,,N,Amaranthus hybridus,Amaranthus hybridus L.,10648-2,2632871,Amaranthus hybridus L.,Amaranthus hybridus L.,Amaranthus hybridus L.
974082,316348-2,Amaranthus polygonoides,Amaranthus polygonoides L.,Amaranthaceae,Species,2633039,316348-2,Species,Accepted,Amaranthaceae,,Amaranthus,,polygonoides,,,,L.,,Pl. Jamaic. Pug.,: 27,(1759),Amaranthus polygonoides,L.,2633039,,,,2632636,316348-2,,N,Amaranthus polygonoides,Amaranthus polygonoides L.,316348-2,2633039,Amaranthus polygonoides L.,Amaranthus polygonoides L.,Amaranthus polygonoides L.
974387,59702-1,Amaranthus undulatus,Amaranthus undulatus R.Br.,Amaranthaceae,Species,2633149,59702-1,Species,Accepted,Amaranthaceae,,Amaranthus,,undulatus,,,,R.Br.,,Prodr. Fl. Nov. Holland.,: 414,(1810),Amaranthus undulatus,R.Br.,2633149,,,,2632636,59702-1,,N,Amaranthus undulatus,Amaranthus undulatus R.Br.,59702-1,2633149,Amaranthus undulatus R.Br.,Amaranthus undulatus R.Br.,Amaranthus undulatus R.Br.
970912,316349-2,Amaranthus viridis,Amaranthus viridis L.,Amaranthaceae,Species,2633159,316349-2,Species,Accepted,Amaranthaceae,,Amaranthus,,viridis,,,,L.,,"Sp. Pl., ed. 2.",: 1405,(1763),Amaranthus viridis,L.,2633159,,,,2632636,316349-2,,N,Amaranthus viridis,Amaranthus viridis L.,316349-2,2633159,Amaranthus viridis L.,Amaranthus viridis L.,Amaranthus viridis L.
412698,62705-1,Amaryllis belladonna,Amaryllis belladonna L.,Amaryllidaceae,Species,298570,62705-1,Species,Accepted,Amaryllidaceae,,Amaryllis,,belladonna,,,,L.,,Sp. Pl.,: 293,(1753),Amaryllis belladonna,L.,298570,,,,298519,62705-1,,Y,Amaryllis belladonna,Amaryllis belladonna L.,62705-1,298570,Amaryllis belladonna L.,Amaryllis belladonna L.,Amaryllis belladonna L.
498165,176106-1,Ambrosia maritima,Ambrosia maritima L.,Asteraceae,Species,2922390,176106-1,Species,Accepted,Asteraceae,,Ambrosia,,maritima,,,,L.,,Sp. Pl.,: 988,(1753),Ambrosia maritima,L.,2922390,,,,3133798,176106-1,,N,Ambrosia maritima,Ambrosia maritima L.,176106-1,2922390,Ambrosia maritima L.,Ambrosia maritima L.,Ambrosia maritima L.
135257,721188-1,Amelanchier canadensis,Amelanchier canadensis (L.) Medik.,Rosaceae,Species,2940163,721188-1,Species,Accepted,Rosaceae,,Amelanchier,,canadensis,,,L.,Medik.,,Gesch. Bot.,: 79,(1793),Amelanchier canadensis,(L.) Medik.,2940163,2951217,,,2941205,721188-1,,N,Amelanchier canadensis,Amelanchier canadensis (L.) Medik.,721188-1,2940163,Amelanchier canadensis (L.) Medik.,Amelanchier canadensis L. Medik.,Amelanchier canadensis Medik.
451415,11204-2,Amelanchier intermedia,Amelanchier intermedia Spach,Rosaceae,Species,2940242,11204-2,Species,Accepted,Rosaceae,,Amelanchier,,intermedia,,,,Spach,,Hist. Nat. Vég., 2: 85,(1834),Amelanchier intermedia,Spach,2940242,,,,2941205,11204-2,,N,Amelanchier intermedia,Amelanchier intermedia Spach,11204-2,2940242,Amelanchier intermedia Spach,Amelanchier intermedia Spach,Amelanchier intermedia Spach
447700,721244-1,Amelanchier ovalis,Amelanchier ovalis Medik.,Rosaceae,Species,2941231,721244-1,Species,Accepted,Rosaceae,,Amelanchier,,ovalis,,,,Medik.,,Gesch. Bot.,: 79,(1793),Amelanchier ovalis,Medik.,2941231,,,,2941205,721244-1,,N,Amelanchier ovalis,Amelanchier ovalis Medik.,721244-1,2941231,Amelanchier ovalis Medik.,Amelanchier ovalis Medik.,Amelanchier ovalis Medik.
450681,721248-1,Amelanchier parviflora,Amelanchier parviflora Boiss.,Rosaceae,Species,2941259,721248-1,Species,Accepted,Rosaceae,,Amelanchier,,parviflora,,,,Boiss.,,Diagn. Pl. Orient., 3: 9,(1843),Amelanchier parviflora,Boiss.,2941259,,,,2941205,721248-1,,N,Amelanchier parviflora,Amelanchier parviflora Boiss.,721248-1,2941259,Amelanchier parviflora Boiss.,Amelanchier parviflora Boiss.,Amelanchier parviflora Boiss.
144439,30139095-2,Amelanchier sanguinea,Amelanchier sanguinea (Pursh) DC.,Rosaceae,Species,2941285,30139095-2,Species,Accepted,Rosaceae,,Amelanchier,,sanguinea,,,Pursh,DC.,,Prodr., 2: 633,(1825),Amelanchier sanguinea,(Pursh) DC.,2941285,2964211,,,2941205,30139095-2,,N,Amelanchier sanguinea,Amelanchier sanguinea (Pursh) DC.,30139095-2,2941285,Amelanchier sanguinea (Pursh) DC.,Amelanchier sanguinea Pursh DC.,Amelanchier sanguinea DC.
998428,77221511-1,Amischotolype scandens,Amischotolype scandens Burg & E.Bidault,Commelinaceae,Species,547125,77221511-1,Species,Accepted,Commelinaceae,,Amischotolype,,scandens,,,,Burg & E.Bidault,,Fl. Gabon, 55: 4,(2020),Amischotolype scandens,Burg & E.Bidault,547125,,,,219137,77221511-1,,Y,Amischotolype scandens,Amischotolype scandens Burg & E.Bidault,77221511-1,547125,Amischotolype scandens Burg & E.Bidault,Amischotolype scandens Burg & E.Bidault,Amischotolype scandens Burg & E.Bidault
422548,552648-1,Ammannia aegyptiaca,Ammannia aegyptiaca Willd.,Lythraceae,Species,2633639,552648-1,Species,Accepted,Lythraceae,,Ammannia,,aegyptiaca,,,,Willd.,,Hort. Berol.,: t. 6,(1809),Ammannia aegyptiaca,Willd.,2633639,,,,2633637,552648-1,,N,Ammannia aegyptiaca,Ammannia aegyptiaca Willd.,552648-1,2633639,Ammannia aegyptiaca Willd.,Ammannia aegyptiaca Willd.,Ammannia aegyptiaca Willd.
432818,552663-1,Ammannia baccifera,Ammannia baccifera L.,Lythraceae,Species,2633666,552663-1,Species,Accepted,Lythraceae,,Ammannia,,baccifera,,,,L.,,Sp. Pl.,: 120,(1753),Ammannia baccifera,L.,2633666,,,,2633637,552663-1,,N,Ammannia baccifera,Ammannia baccifera L.,552663-1,2633666,Ammannia baccifera L.,Ammannia baccifera L.,Ammannia baccifera L.
420945,552672-1,Ammannia coccinea,Ammannia coccinea Rottb.,Lythraceae,Species,2633687,552672-1,Species,Accepted,Lythraceae,,Ammannia,,coccinea,,,,Rottb.,,Pl. Hort. Univ. Rar. Prog.,: 7,(1773),Ammannia coccinea,Rottb.,2633687,,,,2633637,552672-1,,N,Ammannia coccinea,Ammannia coccinea Rottb.,552672-1,2633687,Ammannia coccinea Rottb.,Ammannia coccinea Rottb.,Ammannia coccinea Rottb.
420616,552714-1,Ammannia latifolia,Ammannia latifolia L.,Lythraceae,Species,2633736,552714-1,Species,Accepted,Lythraceae,,Ammannia,,latifolia,,,,L.,,Sp. Pl.,: 119,(1753),Ammannia latifolia,L.,2633736,,,,2633637,552714-1,,N,Ammannia latifolia,Ammannia latifolia L.,552714-1,2633736,Ammannia latifolia L.,Ammannia latifolia L.,Ammannia latifolia L.
422865,332080-2,Ammannia octandra,Ammannia octandra L.f.,Lythraceae,Species,2633762,332080-2,Species,Accepted,Lythraceae,,Ammannia,,octandra,,,,L.f.,,Suppl. Pl.,: 127,(1782),Ammannia octandra,L.f.,2633762,,,,2633637,332080-2,,N,Ammannia octandra,Ammannia octandra L.f.,332080-2,2633762,Ammannia octandra L.f.,Ammannia octandra L.f.,Ammannia octandra L.f.
419875,552793-1,Ammannia triflora,Ammannia triflora R.Br. ex Benth.,Lythraceae,Species,2633835,552793-1,Species,Accepted,Lythraceae,,Ammannia,,triflora,,,,R.Br. ex Benth.,,Fl. Austral., 3: 297,(1867),Ammannia triflora,R.Br. ex Benth.,2633835,,,,2633637,552793-1,,N,Ammannia triflora,Ammannia triflora R.Br. ex Benth.,552793-1,2633835,Ammannia triflora R.Br. ex Benth.,Ammannia triflora R.Br. ex Benth.,Ammannia triflora R.Br. ex Benth.
730609,552800-1,Ammannia verticillata,Ammannia verticillata (Ard.) Lam.,Lythraceae,Species,2633840,552800-1,Species,Accepted,Lythraceae,,Ammannia,,verticillata,,,Ard.,Lam.,,Encycl., 1: 131,(1783),Ammannia verticillata,(Ard.) Lam.,2633840,2737806,,,2633637,552800-1,,N,Ammannia verticillata,Ammannia verticillata (Ard.) Lam.,552800-1,2633840,Ammannia verticillata (Ard.) Lam.,Ammannia verticillata Ard. Lam.,Ammannia verticillata Lam.
530016,837486-1,Ammi majus,Ammi majus L.,Apiaceae,Species,2633874,837486-1,Species,Accepted,Apiaceae,,Ammi,,majus,,,,L.,,Sp. Pl.,: 243,(1753),Ammi majus,L.,2633874,,,,2633848,837486-1,,N,Ammi majus,Ammi majus L.,837486-1,2633874,Ammi majus L.,Ammi majus L.,Ammi majus L.
439539,795501-1,Amomum echinatum,Amomum echinatum Willd.,Zingiberaceae,Species,219250,795501-1,Species,Accepted,Zingiberaceae,,Amomum,,echinatum,,,,Willd.,,"Sp. Pl., ed. 4.", 1: 8,(1797),Amomum echinatum,Willd.,219250,,,,219155,795501-1,,Y,Amomum echinatum,Amomum echinatum Willd.,795501-1,219250,Amomum echinatum Willd.,Amomum echinatum Willd.,Amomum echinatum Willd.
447605,795680-1,Amomum trilobum,Amomum trilobum Gagnep.,Zingiberaceae,Species,219524,795680-1,Species,Accepted,Zingiberaceae,,Amomum,,trilobum,,,,Gagnep.,,Bull. Soc. Bot. France, 51: 453,(1904),Amomum trilobum,Gagnep.,219524,,,,219155,795680-1,,Y,Amomum trilobum,Amomum trilobum Gagnep.,795680-1,219524,Amomum trilobum Gagnep.,Amomum trilobum Gagnep.,Amomum trilobum Gagnep.
1044095,11421-2,Amorpha fruticosa,Amorpha fruticosa L.,Fabaceae,Species,2634148,11421-2,Species,Accepted,Fabaceae,,Amorpha,,fruticosa,,,,L.,,Sp. Pl.,: 713,(1753),Amorpha fruticosa,L.,2634148,,,,2634116,11421-2,,Y,Amorpha fruticosa,Amorpha fruticosa L.,11421-2,2634148,Amorpha fruticosa L.,Amorpha fruticosa L.,Amorpha fruticosa L.
1044096,11437-2,Amorpha herbacea,Amorpha herbacea Walter,Fabaceae,Species,2634183,11437-2,Species,Accepted,Fabaceae,,Amorpha,,herbacea,,,,Walter,,Fl. Carol.,: 179,(1788),Amorpha herbacea,Walter,2634183,,,,2634116,11437-2,,Y,Amorpha herbacea,Amorpha herbacea Walter,11437-2,2634183,Amorpha herbacea Walter,Amorpha herbacea Walter,Amorpha herbacea Walter
393822,84291-1,Amorphophallus abyssinicus,Amorphophallus abyssinicus (A.Rich.) N.E.Br.,Araceae,Species,8055,84291-1,Species,Accepted,Araceae,,Amorphophallus,,abyssinicus,,,A.Rich.,N.E.Br.,D.Oliver & auct. suc. (eds.),Fl. Trop. Afr., 8: 160,(1901),Amorphophallus abyssinicus,(A.Rich.) N.E.Br.,8055,16027,,,8053,84291-1,,Y,Amorphophallus abyssinicus,Amorphophallus abyssinicus (A.Rich.) N.E.Br.,84291-1,8055,Amorphophallus abyssinicus (A.Rich.) N.E.Br.,Amorphophallus abyssinicus A.Rich. N.E.Br.,Amorphophallus abyssinicus N.E.Br.
412611,84355-1,Amorphophallus gracilis,Amorphophallus gracilis Engl.,Araceae,Species,8164,84355-1,Species,Accepted,Araceae,,Amorphophallus,,gracilis,,,,Engl.,,Bot. Jahrb. Syst., 1: 183,(1880),Amorphophallus gracilis,Engl.,8164,,,,8053,84355-1,,Y,Amorphophallus gracilis,Amorphophallus gracilis Engl.,84355-1,8164,Amorphophallus gracilis Engl.,Amorphophallus gracilis Engl.,Amorphophallus gracilis Engl.
408749,84443-1,Amorphophallus sparsiflorus,Amorphophallus sparsiflorus Hook.f.,Araceae,Species,8301,84443-1,Species,Accepted,Araceae,,Amorphophallus,,sparsiflorus,,,,Hook.f.,,Fl. Brit. India, 6: 516,(1893),Amorphophallus sparsiflorus,Hook.f.,8301,,,,8053,84443-1,,Y,Amorphophallus sparsiflorus,Amorphophallus sparsiflorus Hook.f.,84443-1,8301,Amorphophallus sparsiflorus Hook.f.,Amorphophallus sparsiflorus Hook.f.,Amorphophallus sparsiflorus Hook.f.
995065,11833-2,Amsinckia marginata,Amsinckia marginata Brand,Boraginaceae,Species,2635046,11833-2,Species,Accepted,Boraginaceae,,Amsinckia,,marginata,,,,Brand,,Repert. Spec. Nov. Regni Veg., 25: 211,(1928),Amsinckia marginata,Brand,2635046,,,,2634881,11833-2,,N,Amsinckia marginata,Amsinckia marginata Brand,11833-2,2635046,Amsinckia marginata Brand,Amsinckia marginata Brand,Amsinckia marginata Brand
1032385,126885-1,Amyris elemifera,Amyris elemifera L.,Rutaceae,Species,2635502,126885-1,Species,Accepted,Rutaceae,,Amyris,,elemifera,,,,L.,,"Syst. Nat., ed. 10.", 2: 1000,(1759),Amyris elemifera,L.,2635502,,,,2635453,126885-1,,N,Amyris elemifera,Amyris elemifera L.,126885-1,2635502,Amyris elemifera L.,Amyris elemifera L.,Amyris elemifera L.
1030950,126897-1,Amyris guianensis,Amyris guianensis Aubl.,Rutaceae,Species,2635515,126897-1,Species,Accepted,Rutaceae,,Amyris,,guianensis,,,,Aubl.,,Hist. Pl. Guiane, 1: 336,(1775),Amyris guianensis,Aubl.,2635515,,,,2635453,126897-1,,N,Amyris guianensis,Amyris guianensis Aubl.,126897-1,2635515,Amyris guianensis Aubl.,Amyris guianensis Aubl.,Amyris guianensis Aubl.
338123,163391-1,Anabasis articulata,Anabasis articulata (Forssk.) Moq.,Amaranthaceae,Species,2635616,163391-1,Species,Accepted,Amaranthaceae,,Anabasis,,articulata,,,Forssk.,Moq.,A.P.de Candolle,Prodr., 13(2): 212,(1849),Anabasis articulata,(Forssk.) Moq.,2635616,2481614,,,2635601,163391-1,,N,Anabasis articulata,Anabasis articulata (Forssk.) Moq.,163391-1,2635616,Anabasis articulata (Forssk.) Moq.,Anabasis articulata Forssk. Moq.,Anabasis articulata Moq.
1140198,163406-1,Anabasis cretacea,Anabasis cretacea Pall.,Amaranthaceae,Species,2635630,163406-1,Species,Accepted,Amaranthaceae,,Anabasis,,cretacea,,,,Pall.,,Reise Russ. Reich., 1: 493,(1771),Anabasis cretacea,Pall.,2635630,,,,2635601,163406-1,,N,Anabasis cretacea,Anabasis cretacea Pall.,163406-1,2635630,Anabasis cretacea Pall.,Anabasis cretacea Pall.,Anabasis cretacea Pall.
440220,272099-2,Anacardium humile,Anacardium humile A.St.-Hil.,Anacardiaceae,Species,2635901,272099-2,Species,Accepted,Anacardiaceae,,Anacardium,,humile,,,,A.St.-Hil.,,Ann. Sci. Nat. (Paris), 23: 272,(1831),Anacardium humile,A.St.-Hil.,2635901,,,,2635887,272099-2,,N,Anacardium humile,Anacardium humile A.St.-Hil.,272099-2,2635901,Anacardium humile A.St.-Hil.,Anacardium humile A.St.-Hil.,Anacardium humile A.St.-Hil.
538171,473968-1,Anagyris foetida,Anagyris foetida L.,Fabaceae,Species,2636165,473968-1,Species,Accepted,Fabaceae,,Anagyris,,foetida,,,,L.,,Sp. Pl.,: 374,(1753),Anagyris foetida,L.,2636165,,,,2636162,473968-1,,Y,Anagyris foetida,Anagyris foetida L.,473968-1,2636165,Anagyris foetida L.,Anagyris foetida L.,Anagyris foetida L.
533860,176473-1,Anaphalis royleana,Anaphalis royleana DC.,Asteraceae,Species,3088931,176473-1,Species,Accepted,Asteraceae,,Anaphalis,,royleana,,,,DC.,,Prodr., 6: 272,(1838),Anaphalis royleana,DC.,3088931,,,,3134110,176473-1,,N,Anaphalis royleana,Anaphalis royleana DC.,176473-1,3088931,Anaphalis royleana DC.,Anaphalis royleana DC.,Anaphalis royleana DC.
629674,798885-1,Anarrhinum bellidifolium,Anarrhinum bellidifolium (L.) Willd.,Plantaginaceae,Species,2636238,798885-1,Species,Accepted,Plantaginaceae,,Anarrhinum,,bellidifolium,,,L.,Willd.,,"Sp. Pl., ed. 4.", 3: 260,(1800),Anarrhinum bellidifolium,(L.) Willd.,2636238,2642503,,,2636233,798885-1,,N,Anarrhinum bellidifolium,Anarrhinum bellidifolium (L.) Willd.,798885-1,2636238,Anarrhinum bellidifolium (L.) Willd.,Anarrhinum bellidifolium L. Willd.,Anarrhinum bellidifolium Willd.
1208603,798896-1,Anarrhinum fruticosum,Anarrhinum fruticosum Desf.,Plantaginaceae,Species,2636253,798896-1,Species,Accepted,Plantaginaceae,,Anarrhinum,,fruticosum,,,,Desf.,,Fl. Atlant., 2: 52,(1798),Anarrhinum fruticosum,Desf.,2636253,,,,2636233,798896-1,,N,Anarrhinum fruticosum,Anarrhinum fruticosum Desf.,798896-1,2636253,Anarrhinum fruticosum Desf.,Anarrhinum fruticosum Desf.,Anarrhinum fruticosum Desf.
947112,715694-1,Anarthria gracilis,Anarthria gracilis R.Br.,Restionaceae,Species,219771,715694-1,Species,Accepted,Restionaceae,,Anarthria,,gracilis,,,,R.Br.,,Prodr. Fl. Nov. Holland.,: 249,(1810),Anarthria gracilis,R.Br.,219771,,,,219768,715694-1,,Y,Anarthria gracilis,Anarthria gracilis R.Br.,715694-1,219771,Anarthria gracilis R.Br.,Anarthria gracilis R.Br.,Anarthria gracilis R.Br.
981722,113203-1,Anchusa azurea,Anchusa azurea Mill.,Boraginaceae,Species,2636472,113203-1,Species,Accepted,Boraginaceae,,Anchusa,,azurea,,,,Mill.,,"Gard. Dict., ed. 8.",: n.° 9,(1768),Anchusa azurea,Mill.,2636472,,,,2636437,113203-1,,N,Anchusa azurea,Anchusa azurea Mill.,113203-1,2636472,Anchusa azurea Mill.,Anchusa azurea Mill.,Anchusa azurea Mill.
977599,113224-1,Anchusa crispa,Anchusa crispa Viv.,Boraginaceae,Species,2636500,113224-1,Species,Accepted,Boraginaceae,,Anchusa,,crispa,,,,Viv.,,Fl. Cors. Prodr.,", App.: 1",(1825),Anchusa crispa,Viv.,2636500,,,,2636437,113224-1,,N,Anchusa crispa,Anchusa crispa Viv.,113224-1,2636500,Anchusa crispa Viv.,Anchusa crispa Viv.,Anchusa crispa Viv.
983763,113252-1,Anchusa hybrida,Anchusa hybrida Ten.,Boraginaceae,Species,2636530,113252-1,Species,Accepted,Boraginaceae,,Anchusa,,hybrida,,,,Ten.,,Fl. Napol., 1: 45,(1812),Anchusa hybrida,Ten.,2636530,,,,2636437,113252-1,,N,Anchusa hybrida,Anchusa hybrida Ten.,113252-1,2636530,Anchusa hybrida Ten.,Anchusa hybrida Ten.,Anchusa hybrida Ten.
980757,113267-1,Anchusa leptophylla,Anchusa leptophylla Roem. & Schult.,Boraginaceae,Species,2636553,113267-1,Species,Accepted,Boraginaceae,,Anchusa,,leptophylla,,,,Roem. & Schult.,,"Syst. Veg., ed. 15[bis].", 4: 90,(1819),Anchusa leptophylla,Roem. & Schult.,2636553,,,,2636437,113267-1,,N,Anchusa leptophylla,Anchusa leptophylla Roem. & Schult.,113267-1,2636553,Anchusa leptophylla Roem. & Schult.,Anchusa leptophylla Roem. & Schult.,Anchusa leptophylla Roem. & Schult.
977324,70029290-1,Anchusa leucantha,Anchusa leucantha Selvi & Bigazzi,Boraginaceae,Species,2636560,70029290-1,Species,Accepted,Boraginaceae,,Anchusa,,leucantha,,,,Selvi & Bigazzi,,Bot. J. Linn. Soc., 142: 436,(2003),Anchusa leucantha,Selvi & Bigazzi,2636560,,,,2636437,70029290-1,,N,Anchusa leucantha,Anchusa leucantha Selvi & Bigazzi,70029290-1,2636560,Anchusa leucantha Selvi & Bigazzi,Anchusa leucantha Selvi & Bigazzi,Anchusa leucantha Selvi & Bigazzi
976910,113308-1,Anchusa ochroleuca,Anchusa ochroleuca M.Bieb.,Boraginaceae,Species,2636601,113308-1,Species,Accepted,Boraginaceae,,Anchusa,,ochroleuca,,,,M.Bieb.,,Fl. Taur.-Caucas., 1: 125,(1808),Anchusa ochroleuca,M.Bieb.,2636601,,,,2636437,113308-1,,N,Anchusa ochroleuca,Anchusa ochroleuca M.Bieb.,113308-1,2636601,Anchusa ochroleuca M.Bieb.,Anchusa ochroleuca M.Bieb.,Anchusa ochroleuca M.Bieb.
976911,113312-1,Anchusa officinalis,Anchusa officinalis L.,Boraginaceae,Species,2636606,113312-1,Species,Accepted,Boraginaceae,,Anchusa,,officinalis,,,,L.,,Sp. Pl.,: 133,(1753),Anchusa officinalis,L.,2636606,,,,2636437,113312-1,,N,Anchusa officinalis,Anchusa officinalis L.,113312-1,2636606,Anchusa officinalis L.,Anchusa officinalis L.,Anchusa officinalis L.
977757,113367-1,Anchusa strigosa,Anchusa strigosa Banks & Sol.,Boraginaceae,Species,2636674,113367-1,Species,Accepted,Boraginaceae,,Anchusa,,strigosa,,,,Banks & Sol.,A.Russell,Nat. Hist. Aleppo,", ed. 2, 2: 246",(1794),Anchusa strigosa,Banks & Sol.,2636674,,,,2636437,113367-1,,N,Anchusa strigosa,Anchusa strigosa Banks & Sol.,113367-1,2636674,Anchusa strigosa Banks & Sol.,Anchusa strigosa Banks & Sol.,Anchusa strigosa Banks & Sol.
985575,113388-1,Anchusa undulata,Anchusa undulata L.,Boraginaceae,Species,2636698,113388-1,Species,Accepted,Boraginaceae,,Anchusa,,undulata,,,,L.,,Sp. Pl.,: 133,(1753),Anchusa undulata,L.,2636698,,,,2636437,113388-1,,N,Anchusa undulata,Anchusa undulata L.,113388-1,2636698,Anchusa undulata L.,Anchusa undulata L.,Anchusa undulata L.
569133,338654-1,Andrachne fruticulosa,Andrachne fruticulosa Boiss.,Phyllanthaceae,Species,8919,338654-1,Species,Accepted,Phyllanthaceae,,Andrachne,,fruticulosa,,,,Boiss.,,Diagn. Pl. Orient., 7: 86,(1846),Andrachne fruticulosa,Boiss.,8919,,,,8867,338654-1,,Y,Andrachne fruticulosa,Andrachne fruticulosa Boiss.,338654-1,8919,Andrachne fruticulosa Boiss.,Andrachne fruticulosa Boiss.,Andrachne fruticulosa Boiss.
448637,45222-1,Andrographis neesiana,Andrographis neesiana Wight,Acanthaceae,Species,2637063,45222-1,Species,Accepted,Acanthaceae,,Andrographis,,neesiana,,,,Wight,,Icon. Pl. Ind. Orient., 4: t. 1561,(1850),Andrographis neesiana,Wight,2637063,,,,2637036,45222-1,,N,Andrographis neesiana,Andrographis neesiana Wight,45222-1,2637063,Andrographis neesiana Wight,Andrographis neesiana Wight,Andrographis neesiana Wight
422813,12758-2,Andropogon bicornis,Andropogon bicornis L.,Poaceae,Species,392061,12758-2,Species,Accepted,Poaceae,,Andropogon,,bicornis,,,,L.,,Sp. Pl.,: 1046,(1753),Andropogon bicornis,L.,392061,,,,451073,12758-2,,Y,Andropogon bicornis,Andropogon bicornis L.,12758-2,392061,Andropogon bicornis L.,Andropogon bicornis L.,Andropogon bicornis L.
418277,387632-1,Andropogon campestris,Andropogon campestris Trin.,Poaceae,Species,392125,387632-1,Species,Accepted,Poaceae,,Andropogon,,campestris,,,,Trin.,,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math.", 2: 277,(1832),Andropogon campestris,Trin.,392125,,,,451073,387632-1,,Y,Andropogon campestris,Andropogon campestris Trin.,387632-1,392125,Andropogon campestris Trin.,Andropogon campestris Trin.,Andropogon campestris Trin.
422164,387938-1,Andropogon glaucescens,Andropogon glaucescens Kunth,Poaceae,Species,392482,387938-1,Species,Accepted,Poaceae,,Andropogon,,glaucescens,,,,Kunth,"F.W.H.von Humboldt, A.J.A.Bonpland & C.S.Kunth",Nov. Gen. Sp., 1: 186,(1816),Andropogon glaucescens,Kunth,392482,,,,451073,387938-1,,Y,Andropogon glaucescens,Andropogon glaucescens Kunth,387938-1,392482,Andropogon glaucescens Kunth,Andropogon glaucescens Kunth,Andropogon glaucescens Kunth
419837,12993-2,Andropogon platyphyllus,Andropogon platyphyllus Hack.,Poaceae,Species,393089,12993-2,Species,Accepted,Poaceae,,Andropogon,,platyphyllus,,,,Hack.,A.L.P.P.de Candolle & A.C.P.de Candolle,Monogr. Phan., 6: 428,(1889),Andropogon platyphyllus,Hack.,393089,,,,451073,12993-2,,Y,Andropogon platyphyllus,Andropogon platyphyllus Hack.,12993-2,393089,Andropogon platyphyllus Hack.,Andropogon platyphyllus Hack.,Andropogon platyphyllus Hack.
62589,388630-1,Andropogon tener,Andropogon tener (Nees) Kunth,Poaceae,Species,393485,388630-1,Species,Accepted,Poaceae,,Andropogon,,tener,,,Nees,Kunth,,Révis. Gramin., 2: 565,(1832),Andropogon tener,(Nees) Kunth,393485,441438,,,451073,388630-1,,Y,Andropogon tener,Andropogon tener (Nees) Kunth,388630-1,393485,Andropogon tener (Nees) Kunth,Andropogon tener Nees Kunth,Andropogon tener Kunth
435449,325339-2,Andropogon ternarius,Andropogon ternarius Michx.,Poaceae,Species,393506,325339-2,Species,Accepted,Poaceae,,Andropogon,,ternarius,,,,Michx.,,Fl. Bor.-Amer., 1: 57,(1803),Andropogon ternarius,Michx.,393506,,,,451073,325339-2,,Y,Andropogon ternarius,Andropogon ternarius Michx.,325339-2,393506,Andropogon ternarius Michx.,Andropogon ternarius Michx.,Andropogon ternarius Michx.
418482,388740-1,Andropogon virginicus,Andropogon virginicus L.,Poaceae,Species,393606,388740-1,Species,Accepted,Poaceae,,Andropogon,,virginicus,,,,L.,,Sp. Pl.,: 1046,(1753),Andropogon virginicus,L.,393606,,,,451073,388740-1,,Y,Andropogon virginicus,Andropogon virginicus L.,388740-1,393606,Andropogon virginicus L.,Andropogon virginicus L.,Andropogon virginicus L.
558322,700224-1,Androsace chamaejasme,Androsace chamaejasme Wulfen,Primulaceae,Species,2637449,700224-1,Species,Accepted,Primulaceae,,Androsace,,chamaejasme,,,,Wulfen,N.J.von Jacquin,Collectanea, 1: 194,(1787),Androsace chamaejasme,Wulfen,2637449,,,,2637340,700224-1,,N,Androsace chamaejasme,Androsace chamaejasme Wulfen,700224-1,2637449,Androsace chamaejasme Wulfen,Androsace chamaejasme Wulfen,Androsace chamaejasme Wulfen
552099,700259-1,Androsace elongata,Androsace elongata L.,Primulaceae,Species,2637506,700259-1,Species,Accepted,Primulaceae,,Androsace,,elongata,,,,L.,,"Sp. Pl., ed. 2.", App.: 1668,(1763),Androsace elongata,L.,2637506,,,,2637340,700259-1,,N,Androsace elongata,Androsace elongata L.,700259-1,2637506,Androsace elongata L.,Androsace elongata L.,Androsace elongata L.
553401,700275-1,Androsace foliosa,Androsace foliosa Duby,Primulaceae,Species,2637530,700275-1,Species,Accepted,Primulaceae,,Androsace,,foliosa,,,,Duby,A.P.de Candolle,Prodr., 8: 49,(1844),Androsace foliosa,Duby,2637530,,,,2637340,700275-1,,N,Androsace foliosa,Androsace foliosa Duby,700275-1,2637530,Androsace foliosa Duby,Androsace foliosa Duby,Androsace foliosa Duby
